"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
0,0,0,5,0,0,0,82700,323000,46,44,48,5,55,44750,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,18,0,0,0,490900,615000,46,44,48,36,306,847242,0,0,0,0,0,1,-0.0960990686854896,0,0.0960990686854896
0,0,3,8,0,0,0,156250,325000,46,44,48,16,136,376552,0,0,0,0,0,1,0.0428237023961178,NA,-0.0428237023961178
0,0,0,1,0,0,0,82700,323000,46,44,48,3,28,14406,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,2,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,28,14,2,0,0,127000,1400000,57,57,57,30,338,126698,0,0,0,0,0,1,0.474233632076409,NA,-0.474233632076409
0,0,21,7,1,0,0,80000,210000,55,55,55,24,247,84189,0,0,0,0,0,1,0.495196455686328,NA,-0.495196455686328
0,0,27,14,3,0,0,177400,1710000,53,53,53,39,363,135673,0,0,0,0,0,1,0.364067580454072,NA,-0.364067580454072
0,0,33,14,4,0,0,38100,843200,57.75,54,60,35,351,157486,0,0,0,0,0,1,0.49686277049838,NA,-0.49686277049838
0,0,0,16,0,0,0,82700,323000,46,44,48,33,387,88940,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,20,4,1,0,0,131500,1920627,61,61,61,12,136,94546,0,0,0,0,0,1,0.554145420145625,NA,-0.385685212421355
0,0,13,5,1,0,0,32000,100100,61,61,61,13,140,45654,0,0,0,0,0,1,0.536523621298689,NA,-0.536523621298689
0,0,10,1,1,0,0,52500,106000,48,48,48,2,20,11089,0,0,0,0,0,1,0.113492810050225,NA,-0.113492810050225
0,0,3,59,1,0,0,557000,557000,9,9,9,59,649,528050,0,0,0,0,0,1,0.536609700028354,NA,-0.536609700028354
0,0,7,39,0,0,0,212000,615000,46,44,48,78,663,1835691,0,0,0,0,0,1,-0.0744468909741335,0,0.0744468909741335
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,20,0,0,0,55000,4425000,46,44,48,27,272,112497,0,0,0,0,0,1,-0.0318253167823789,0,0.0318253167823789
0,0,0,6,0,0,0,82700,323000,46,44,48,24,226,119536,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,27,29,1,0,0,152500,226200,58,58,58,90,846,308652,0,0,0,0,0,1,0.792871836348476,NA,-0.792871836348476
0,0,25,22,0,0,0,135000,290000,46,44,48,77,809,466749,0,0,0,0,0,1,0.618848310542564,NA,-0.618848310542564
0,0,0,3,0,0,0,82700,323000,46,44,48,9,75,31527,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,2,1,0,0,232825,295000,53,53,53,4,50,46038,0,0,0,0,0,1,0.0676080762504726,NA,-0.0676080762504726
0,0,0,15,0,0,0,82700,323000,46,44,48,45,465,615885,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,16,4,0,0,0,465000,1280000,46,44,48,18,189,139904,0,1,0,0,0,0,0.971214467480037,NA,-0.971214467480037
0,0,0,2,0,0,0,82700,323000,46,44,48,15,147,61256,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,19,0,0,0,37000,94400,46,44,48,52,509,386569,0,0,0,0,0,1,0.248447852374511,NA,-0.248447852374511
0,0,5,7,0,0,0,225000,380000,46,44,48,14,125,159053,0,0,0,0,0,1,0.100685984854768,NA,-0.100685984854768
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,39,0,0,0,255000,1100000,46,44,48,95,2928,573666,0,1,0,0,0,0,1.73118225508681,NA,-1.73118225508681
0,0,4,22,0,3,0,187500,215000,46,44,48,95,910,212323,0,1,0,0,0,0,1.46743648708771,NA,-1.46743648708771
0,0,0,7,0,0,0,82700,323000,46,44,48,14,152,120356,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,12,0,1,0,2550000,4200000,46,44,48,24,272,237128,0,0,1,0,0,0,0.382420536776261,NA,-0.382420536776261
0,0,5,41,0,0,0,783000,10610000,46,44,48,151,1417,684261,0,1,0,0,0,0,2.25918051172826,NA,-2.25918051172826
1.103,0,5,8,0,0,0,940000,6350000,46,44,48,49,482,258766,0,1,0,0,0,0,1.40182267407443,NA,0.144387735429666
0,0,3,19,0,1,0,180000,193000,46,44,48,55,614,272982,0,0,0,0,0,1,0.257915566444922,NA,-0.257915566444922
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,18,1,0,0,1e+05,1e+05,23,23,23,40,441,441941,0,0,0,0,0,1,-0.155891544164617,0,0.155891544164617
0,0,0,29,0,0,0,82700,323000,46,44,48,116,1073,1313033,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,11,0,0,0,59000,59000,46,44,48,22,231,317372,0,0,0,0,0,1,0.0937589865009311,NA,-0.0937589865009311
1.103,0,35,22,1,0,0,44000,260000,24,24,24,44,516,302318,0,0,0,0,0,1,0.492207848653858,1.103,0.0506974084113474
0,0,74,17,0,0,0,47000,148000,46,44,48,37,373,213290,0,0,0,0,0,1,1.31265154082517,NA,-1.31265154082517
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,21,113,2,0,0,210000,358000,2,1,3,312,2809,1287032,0,0,0,0,0,1,0.397332882785512,NA,-0.397332882785512
0,0,13,154,2,0,0,218500,326000,2,2,2,431,4014,2074816,0,0,0,0,0,1,0.575775010210692,NA,-0.575775010210692
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,4,38,10630,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,36,0,0,0,145500,2e+05,46,44,48,106,1149,650698,0,1,0,0,0,0,1.21332251036968,NA,-1.21332251036968
0,0,0,19,0,0,0,82700,323000,46,44,48,63,665,418057,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.141,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.046,0,0,21,0,0,0,82700,323000,46,44,48,48,1657,335481,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,2,0,82700,323000,46,44,48,5,50,24204,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,15,155,77896,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,1,0,0,0,12500000,12500000,46,44,48,6,58,46563,0,0,1,0,0,0,-0.691977829347579,0,0.691977829347579
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,25,0,0,0,82700,323000,46,44,48,50,600,702875,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,20,1,0,0,205000,329950,14,14,14,49,513,254062,0,0,0,0,0,1,0.00976417645482369,NA,-0.00976417645482369
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,9,1,0,0,66580,74000,31,31,31,20,203,79239,0,0,0,0,0,1,-0.143368037174375,0,0.143368037174375
1.103,0,21,26,1,0,0,40000,983167,11,11,11,53,577,173545,0,0,0,0,0,1,0.416349613429152,1.103,0.0428840101832026
0.304,0,36,10,0,0,0,36000,121500,46,44,48,20,222,156137,0,0,0,0,0,1,0.722824628010892,NA,-0.503085941095581
0,0,1,0,0,0,0,70000,70000,46,44,48,53,563,284640,0,0,0,0,0,1,0.157525068215143,NA,-0.157525068215143
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,1,0,0,82700,323000,1,1,1,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,2,0,0,82700,323000,1,1,1,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,33,0,0,0,82700,323000,46,44,48,66,619,605217,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,23,90,1,0,0,295000,665000,2,2,2,270,2430,3822660,0,0,0,0,0,1,0.75127089277551,NA,-0.75127089277551
0,0,18,97,1,0,0,228000,283850,3,3,3,291,2715,2123730,0,0,0,0,0,1,0.429215571874717,NA,-0.429215571874717
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,4,0,0,0,82700,323000,46,44,48,15,140,613421,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,40,0,0,0,82700,323000,46,44,48,160,1680,5211200,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,13,0,0,0,82700,323000,46,44,48,52,546,1693640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,55,1,0,0,82700,323000,5,5,5,165,1809,1242273,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,6,0,0,0,3050000,3400000,46,44,48,14,162,68620,0,0,1,0,0,0,0.0347826589275177,NA,-0.0347826589275177
0,0,3,0,0,0,0,912000,915000,46,44,48,53,563,284640,0,0,0,0,0,1,0.238352756566671,NA,-0.238352756566671
0.608,0,13,3,1,0,0,713000,1025000,35,35,35,12,211,37641,0,0,0,0,0,1,-0.201001469627233,0.608,0.0787925760938753
0,0,1,40,1,0,0,310900,310900,26,26,26,84,2794,874344,0,0,0,0,0,1,0.46319906515084,NA,-0.46319906515084
0,0,4,80,0,0,0,60100,159900,46,44,48,162,5447,1779208,0,1,0,0,0,0,0.359027617596864,NA,-0.359027617596864
0,0,1,0,0,0,0,2350000,2350000,46,44,48,53,563,284640,0,1,0,0,0,0,1.8412342283628,NA,-1.8412342283628
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,5,1,1,0,82700,323000,38,38,38,25,248,96060,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,4,0,2,0,82700,323000,46,44,48,19,182,198412,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,5,50,65855,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,5,0,2,0,82700,323000,46,44,48,16,174,189913,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,114,0,0,0,142250,307700,46,44,48,230,2679,1751227,0,0,0,0,0,1,0.300735289943924,NA,-0.300735289943924
0,0,40,54,2,0,0,122475,240000,12.5,2,23,138,1503,670793,0,0,0,0,0,1,0.301882053537405,NA,-0.301882053537405
0,0,11,29,0,0,0,145900,245000,46,44,48,96,912,699289,0,0,0,0,0,1,0.364034738226232,NA,-0.364034738226232
0,0,20,14,1,0,0,36500,83500,31,31,31,34,343,125498,0,0,0,0,0,1,0.187079009241062,NA,-0.187079009241062
0,0,23,33,0,0,0,33500,144500,46,44,48,54,615,292714,0,0,0,0,0,1,0.522277328212898,NA,-0.522277328212898
0,0,29,58,0,1,0,26200,1680600,46,44,48,117,1007,400738,0,0,0,0,0,1,0.54898136428859,NA,-0.54898136428859
0,0,3,0,0,0,0,138100,142000,46,44,48,53,563,284640,0,0,0,0,0,1,0.206248052143394,NA,-0.206248052143394
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,121,0,0,0,82700,323000,46,44,48,360,3199,2432225,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,51,0,0,0,242750,385000,46,44,48,135,1322,1949590,0,0,0,0,0,1,0.209268283657376,NA,-0.209268283657376
0,0,0,40,0,0,0,82700,323000,46,44,48,120,1080,1698960,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,0,0,0,0,133000,210000,46,44,48,53,563,284640,0,0,1,0,0,0,-0.25926226431481,0,0.25926226431481
0,0,6,3,0,0,0,83000,370000,46,44,48,11,104,448880,0,0,0,0,0,1,0.0765117787483837,NA,-0.0765117787483837
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,91,0,0,0,82700,323000,46,44,48,341,3527,8794948,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,70,0,0,0,82700,323000,46,44,48,280,2940,9119600,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,16,0,0,0,150000,150000,46,44,48,33,387,221799,0,1,0,0,0,0,0.953780873385896,NA,-0.953780873385896
0,0,0,14,4,0,0,82700,323000,23.5,22,28,38,357,217496,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,19,0,1,0,0,830000,1102500,15,15,15,53,563,284640,0,0,0,0,0,1,0.196317143000823,NA,-0.196317143000823
0,0,6,10,1,0,0,488750,488750,35,35,35,36,344,270246,0,0,0,0,0,1,-0.226134098243138,0,0.226134098243138
0,0,33,61,1,0,0,345000,565000,23,23,23,122,1169,564232,0,0,0,0,0,1,0.216059234410503,NA,-0.216059234410503
0,2,14,13,0,0,0,538000,2468000,46,44,48,30,279,137696,0,0,0,0,0,1,0.494217556939337,NA,-0.494217556939337
0,0,21,4,1,1,0,153600,2450000,23,23,23,12,128,48078,0,0,0,0,0,1,0.195075270045656,NA,-0.195075270045656
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,6,1,0,0,124500,245000,31,31,31,12,144,96704,0,0,0,0,0,1,-0.0320001081385608,0,0.0320001081385608
0,9,18,83,1,0,0,121750,2500000,32,32,32,175,1860,896468,0,0,0,0,0,1,0.713955573412022,NA,-0.713955573412022
0,0,32,78,1,0,0,160500,230000,32,32,32,156,1233,714064,0,0,0,0,0,1,0.25284374224117,NA,-0.25284374224117
0,0,9,4,1,0,0,92000,740000,26,26,26,14,125,122521,0,0,0,0,0,1,-0.0816563051237506,0,0.0816563051237506
0,0,0,1,0,0,0,82700,323000,46,44,48,2,25,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,55,2,0,0,176500,4e+05,19.5,15,24,100,1255,811622,0,0,0,0,0,1,0.0637404439859257,NA,-0.0637404439859257
0,0,33,54,2,0,0,102500,166000,14,2,26,108,1307,1193539,0,0,0,0,0,1,0.155487860202971,NA,-0.155487860202971
0,0,6,4,0,0,0,34580,47000,46,44,48,11,120,76978,0,0,0,0,0,1,0.183224015899131,NA,-0.183224015899131
0,0,7,0,1,0,0,25000,46000,28,28,28,53,563,284640,0,0,0,0,0,1,-0.101693205049184,0,0.101693205049184
0,0,51,67,3,1,0,20000,132000,46,39,60,108,1199,520332,0,0,0,0,0,1,-0.320383197007627,0,0.320383197007627
0,0,48,40,1,0,0,36000,1810182,51,51,51,93,1020,710097,0,0,0,0,0,1,0.76488520213988,NA,-0.76488520213988
0,0,28,23,1,0,0,33500,866200,54,54,54,56,637,148469,0,0,0,0,0,1,0.762288953604736,NA,-0.762288953604736
0,0,5,12,0,0,0,88000,310000,46,44,48,24,228,369564,0,0,0,0,0,1,0.125209788028214,NA,-0.125209788028214
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,34,0,0,0,82700,323000,46,44,48,68,748,1798328,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,1,0,0,82700,323000,3,3,3,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,0,0,0,0,607100,856500,46,44,48,53,563,284640,0,0,0,0,0,1,0.258979967146917,NA,-0.258979967146917
0,0,2,95,0,0,0,395000,565000,46,44,48,285,2474,2586507,0,0,0,0,0,1,0.507279117875115,NA,-0.507279117875115
0,0,9,11,1,0,0,235000,460000,2,2,2,22,264,348612,0,0,0,0,0,1,0.311089789917093,NA,-0.311089789917093
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
