"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","SO2","09/13/2017 10:02:00 AM +0000","09/13/2017 10:09:00 AM +0000","09/13/2017 10:09:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","M03","09/13/2017 10:02:00 AM +0000","09/13/2017 10:17:00 AM +0000","09/13/2017 10:21:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","E18","09/13/2017 10:02:00 AM +0000","09/13/2017 10:08:00 AM +0000","09/13/2017 10:32:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","E23","09/13/2017 10:02:00 AM +0000","09/13/2017 10:09:00 AM +0000","09/13/2017 10:10:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","ALS32","09/13/2017 10:02:00 AM +0000","09/13/2017 10:15:00 AM +0000","09/13/2017 11:11:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","HR14","09/13/2017 10:02:00 AM +0000","09/13/2017 10:10:00 AM +0000","09/13/2017 10:10:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","T18","09/13/2017 10:02:00 AM +0000","09/13/2017 10:11:00 AM +0000","09/13/2017 10:26:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
"08/29/2017 12:00:00 AM +0000",145,17241145,"08/29/2017 04:59:00 PM +0000","08/29/2017 05:33:00 PM +0000","2060 READING RD","","CINCINNATI",45202,"WALNUT HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,1,4,0,0,0,0,"Yes","{82CC8259-CE89-4A41-9580-F238502E845B}","T03","08/29/2017 04:59:00 PM +0000","08/29/2017 05:03:00 PM +0000","08/29/2017 05:14:00 PM +0000",39.1201326899238,-84.4996953600818,0.0624258862445907,580032,39.1209934734711,-84.4986045403672,"Walnut Hills",204112
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","D04","08/23/2017 07:47:00 PM +0000","08/23/2017 07:54:00 PM +0000","08/23/2017 10:32:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","ALS32","08/23/2017 07:47:00 PM +0000","08/23/2017 07:56:00 PM +0000","08/23/2017 09:01:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","SO2","08/23/2017 07:47:00 PM +0000","08/23/2017 07:56:00 PM +0000","08/23/2017 07:56:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","E07","08/23/2017 07:47:00 PM +0000","08/23/2017 07:56:00 PM +0000","08/23/2017 07:57:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","HR14","08/23/2017 07:47:00 PM +0000","08/23/2017 07:59:00 PM +0000","08/23/2017 10:04:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","E18","08/23/2017 07:47:00 PM +0000","08/23/2017 07:52:00 PM +0000","08/23/2017 10:04:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","T18","08/23/2017 07:47:00 PM +0000","08/23/2017 07:53:00 PM +0000","08/23/2017 11:04:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/23/2017 12:00:00 AM +0000",229,17235229,"08/23/2017 07:47:00 PM +0000","08/23/2017 11:04:00 PM +0000","5200 KELLOGG AV","","CINCINNATI",45228,"CALIFORNIA",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{B09DF3A3-C83D-48C6-8439-D7B9F98DC585}","M23","08/23/2017 07:47:00 PM +0000","08/23/2017 07:55:00 PM +0000","08/23/2017 08:52:00 PM +0000",39.080389223806,-84.4200702413251,0.123137313178614,230014,39.0804385104655,-84.419532146293,"Mt. Washington",274624
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","E51","08/16/2017 04:57:00 PM +0000","08/16/2017 05:01:00 PM +0000","08/16/2017 05:35:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","SO2","08/16/2017 04:57:00 PM +0000","08/16/2017 05:06:00 PM +0000","08/16/2017 05:06:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","E20","08/16/2017 04:57:00 PM +0000","08/16/2017 05:06:00 PM +0000","08/16/2017 05:06:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","T20","08/16/2017 04:57:00 PM +0000","08/16/2017 05:04:00 PM +0000","08/16/2017 05:04:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","M51","08/16/2017 04:57:00 PM +0000","08/16/2017 05:02:00 PM +0000","08/16/2017 05:36:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","D03","08/16/2017 04:57:00 PM +0000","08/16/2017 05:06:00 PM +0000","08/16/2017 05:06:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","ALS35","08/16/2017 04:57:00 PM +0000","08/16/2017 05:05:00 PM +0000","08/16/2017 05:05:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","HR09","08/16/2017 04:57:00 PM +0000","08/16/2017 05:06:00 PM +0000","08/16/2017 05:06:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"08/16/2017 12:00:00 AM +0000",163,17228163,"08/16/2017 04:57:00 PM +0000","08/16/2017 05:59:00 PM +0000","5945 BELMONT AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{08ABFF9C-5C96-4FF4-A541-D75CAF0DE00B}","M35","08/16/2017 05:04:00 PM +0000","08/16/2017 05:13:00 PM +0000","08/16/2017 05:59:00 PM +0000",39.1987550832664,-84.5575885938573,0.171039037075663,840067,39.1997497800918,-84.557344080922,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","T02","07/15/2017 12:10:00 AM +0000","07/15/2017 12:19:00 AM +0000","07/15/2017 12:39:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","M51","07/15/2017 12:10:00 AM +0000","07/15/2017 12:15:00 AM +0000","07/15/2017 01:23:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","D03","07/15/2017 12:10:00 AM +0000","07/15/2017 12:18:00 AM +0000","07/15/2017 12:36:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","HR09","07/15/2017 12:10:00 AM +0000","07/15/2017 12:22:00 AM +0000","07/15/2017 12:36:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","ALS34","07/15/2017 12:10:00 AM +0000","07/15/2017 12:17:00 AM +0000","07/15/2017 01:12:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","E51","07/15/2017 12:10:00 AM +0000","07/15/2017 12:14:00 AM +0000","07/15/2017 01:06:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","E38","07/15/2017 12:10:00 AM +0000","07/15/2017 12:16:00 AM +0000","07/15/2017 12:35:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/15/2017 12:00:00 AM +0000",3,17196003,"07/15/2017 12:10:00 AM +0000","07/15/2017 01:23:00 AM +0000","6132 TAHITI DR","","CINCINNATI",45211,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{26C7E12A-C5AE-4574-A6E5-3D92B26696AD}","SO2","07/15/2017 12:19:00 AM +0000","07/15/2017 12:19:00 AM +0000","07/15/2017 12:20:00 AM +0000",39.2010831356441,-84.5308836635085,0.153563428879362,720067,39.1997505654586,-84.5302335224284,"College Hill",200100
"07/13/2017 12:00:00 AM +0000",168,17194168,"07/13/2017 03:50:00 PM +0000","07/13/2017 03:58:00 PM +0000","1623 DALTON AV","","CINCINNATI",45214,"QUEENSGATE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,2,6,0,NA,0,0,"Yes","{A8EA460A-1D49-4231-930C-262714E4233C}","M29","07/13/2017 03:50:00 PM +0000","07/13/2017 03:54:00 PM +0000","07/13/2017 03:58:00 PM +0000",39.1143929970892,-84.5362025625612,0.204571207092274,750029,39.1142508804092,-84.5370111621406,"West End",276647
"07/13/2017 12:00:00 AM +0000",168,17194168,"07/13/2017 03:50:00 PM +0000","07/13/2017 03:58:00 PM +0000","1623 DALTON AV","","CINCINNATI",45214,"QUEENSGATE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,2,6,0,NA,0,0,"Yes","{A8EA460A-1D49-4231-930C-262714E4233C}","E29","07/13/2017 03:50:00 PM +0000","07/13/2017 03:55:00 PM +0000","07/13/2017 03:56:00 PM +0000",39.1143929970892,-84.5362025625612,0.204571207092274,750029,39.1142508804092,-84.5370111621406,"West End",276647
"07/08/2017 12:00:00 AM +0000",165,17189165,"07/08/2017 05:12:00 PM +0000","07/08/2017 06:01:00 PM +0000","1718 STATE AV","","CINCINNATI",45214,"LOWER PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,0,0,0,"Yes","{EFB6BB8E-17C0-4A59-90E1-154A54CEEB54}","HR14","07/08/2017 05:12:00 PM +0000","07/08/2017 05:16:00 PM +0000","07/08/2017 05:17:00 PM +0000",39.1183833655237,-84.5462697543501,0.175535790518312,790031,39.1187507973158,-84.5460480150018,"South Fairmount",203599
"07/08/2017 12:00:00 AM +0000",165,17189165,"07/08/2017 05:12:00 PM +0000","07/08/2017 06:01:00 PM +0000","1718 STATE AV","","CINCINNATI",45214,"LOWER PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,0,0,0,"Yes","{EFB6BB8E-17C0-4A59-90E1-154A54CEEB54}","E21","07/08/2017 05:12:00 PM +0000","07/08/2017 05:17:00 PM +0000","07/08/2017 05:58:00 PM +0000",39.1183833655237,-84.5462697543501,0.175535790518312,790031,39.1187507973158,-84.5460480150018,"South Fairmount",203599
"07/08/2017 12:00:00 AM +0000",165,17189165,"07/08/2017 05:12:00 PM +0000","07/08/2017 06:01:00 PM +0000","1718 STATE AV","","CINCINNATI",45214,"LOWER PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,0,0,0,"Yes","{EFB6BB8E-17C0-4A59-90E1-154A54CEEB54}","T17","07/08/2017 05:12:00 PM +0000","07/08/2017 05:16:00 PM +0000","07/08/2017 06:02:00 PM +0000",39.1183833655237,-84.5462697543501,0.175535790518312,790031,39.1187507973158,-84.5460480150018,"South Fairmount",203599
"07/08/2017 12:00:00 AM +0000",165,17189165,"07/08/2017 05:12:00 PM +0000","07/08/2017 06:01:00 PM +0000","1718 STATE AV","","CINCINNATI",45214,"LOWER PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,0,0,0,"Yes","{EFB6BB8E-17C0-4A59-90E1-154A54CEEB54}","M24","07/08/2017 05:22:00 PM +0000","07/08/2017 05:27:00 PM +0000","07/08/2017 05:55:00 PM +0000",39.1183833655237,-84.5462697543501,0.175535790518312,790031,39.1187507973158,-84.5460480150018,"South Fairmount",203599
"07/08/2017 12:00:00 AM +0000",165,17189165,"07/08/2017 05:12:00 PM +0000","07/08/2017 06:01:00 PM +0000","1718 STATE AV","","CINCINNATI",45214,"LOWER PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,0,0,0,"Yes","{EFB6BB8E-17C0-4A59-90E1-154A54CEEB54}","M17","07/08/2017 05:24:00 PM +0000","07/08/2017 05:27:00 PM +0000","07/08/2017 05:54:00 PM +0000",39.1183833655237,-84.5462697543501,0.175535790518312,790031,39.1187507973158,-84.5460480150018,"South Fairmount",203599
"07/08/2017 12:00:00 AM +0000",6,17189006,"07/08/2017 12:36:00 AM +0000","07/08/2017 12:45:00 AM +0000","4404 WHETSEL AV","","CINCINNATI",45227,"MADISONVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,1,4,0,NA,0,0,"Yes","{07C7BF0A-066B-4B13-9DCB-B2E8EDA4D1D4}","E49","07/08/2017 12:36:00 AM +0000","07/08/2017 12:41:00 AM +0000","07/08/2017 12:45:00 AM +0000",39.1531644247584,-84.3936784888424,0.141396844266139,120046,39.1524102366401,-84.3946808543501,"Madisonville",201948
"06/30/2017 12:00:00 AM +0000",176,17181176,"06/30/2017 07:22:00 PM +0000","06/30/2017 09:05:00 PM +0000","6543 DALY","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,0,0,0,"Yes","{B845CFE9-A4DD-4B47-87D3-63D483387492}","HR09","06/30/2017 07:22:00 PM +0000","06/30/2017 07:36:00 PM +0000","06/30/2017 09:05:00 PM +0000",39.2086975013957,-84.5320224443404,0.108031912975097,730071,39.2087507480868,-84.5324927356242,"College Hill",200100
"06/30/2017 12:00:00 AM +0000",176,17181176,"06/30/2017 07:22:00 PM +0000","06/30/2017 09:05:00 PM +0000","6543 DALY","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,0,0,0,"Yes","{B845CFE9-A4DD-4B47-87D3-63D483387492}","E38","06/30/2017 07:22:00 PM +0000","06/30/2017 07:28:00 PM +0000","06/30/2017 08:32:00 PM +0000",39.2086975013957,-84.5320224443404,0.108031912975097,730071,39.2087507480868,-84.5324927356242,"College Hill",200100
"06/30/2017 12:00:00 AM +0000",176,17181176,"06/30/2017 07:22:00 PM +0000","06/30/2017 09:05:00 PM +0000","6543 DALY","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,0,0,0,"Yes","{B845CFE9-A4DD-4B47-87D3-63D483387492}","T02","06/30/2017 07:22:00 PM +0000","06/30/2017 07:32:00 PM +0000","06/30/2017 07:47:00 PM +0000",39.2086975013957,-84.5320224443404,0.108031912975097,730071,39.2087507480868,-84.5324927356242,"College Hill",200100
"06/30/2017 12:00:00 AM +0000",176,17181176,"06/30/2017 07:22:00 PM +0000","06/30/2017 09:05:00 PM +0000","6543 DALY","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,0,0,0,"Yes","{B845CFE9-A4DD-4B47-87D3-63D483387492}","M51","06/30/2017 07:24:00 PM +0000","06/30/2017 07:30:00 PM +0000","06/30/2017 08:03:00 PM +0000",39.2086975013957,-84.5320224443404,0.108031912975097,730071,39.2087507480868,-84.5324927356242,"College Hill",200100
"06/28/2017 12:00:00 AM +0000",159,17179159,"06/28/2017 06:37:00 PM +0000","06/28/2017 07:47:00 PM +0000","4625 GLENWAY AV","","CINCINNATI",45205,"WEST PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,24,1,1,0,0,"Yes","{3578280D-D6B6-4B17-B48A-B59C47708696}","M24","06/28/2017 06:37:00 PM +0000","06/28/2017 06:39:00 PM +0000","06/28/2017 07:44:00 PM +0000",39.1143647014329,-84.5923412321816,0.12639504379125,990029,39.1142398920864,-84.5912322740608,"West Price HIll",275981
"06/28/2017 12:00:00 AM +0000",159,17179159,"06/28/2017 06:37:00 PM +0000","06/28/2017 07:47:00 PM +0000","4625 GLENWAY AV","","CINCINNATI",45205,"WEST PRICE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,24,1,1,0,0,"Yes","{3578280D-D6B6-4B17-B48A-B59C47708696}","D02","06/28/2017 06:37:00 PM +0000","06/28/2017 06:43:00 PM +0000","06/28/2017 07:14:00 PM +0000",39.1143647014329,-84.5923412321816,0.12639504379125,990029,39.1142398920864,-84.5912322740608,"West Price HIll",275981
