"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
530033,39.1232388966432,-84.4873084773648,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
540028,39.1119898902136,-84.4895676898778,5920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
540031,39.118739895854,-84.4895676898574,1020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
540031,39.118739895854,-84.4895676898574,1956,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
540034,39.1254899014879,-84.4895676898371,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
540034,39.1254899014879,-84.4895676898371,5489,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
540041,39.141239914609,-84.4895676897896,3317,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
550032,39.1209908570771,-84.4918269023924,1955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
550032,39.1209908570771,-84.4918269023924,1957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
550032,39.1209908570771,-84.4918269023924,3256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
550032,39.1209908570771,-84.4918269023924,3257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
550032,39.1209908570771,-84.4918269023924,3641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
550034,39.1254908608637,-84.4918269023792,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
550034,39.1254908608637,-84.4918269023792,3393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
550041,39.1412408740943,-84.491826902333,128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,435,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,1285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
550041,39.1412408740943,-84.491826902333,1829,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
550041,39.1412408740943,-84.491826902333,6097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
550041,39.1412408740943,-84.491826902333,6513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
560026,39.107491761348,-84.4940861150326,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
560026,39.107491761348,-84.4940861150326,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
560026,39.107491761348,-84.4940861150326,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
560026,39.107491761348,-84.4940861150326,961,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
560026,39.107491761348,-84.4940861150326,1433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,1651,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
560026,39.107491761348,-84.4940861150326,3319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3580,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3639,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3681,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560026,39.107491761348,-84.4940861150326,3697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
560027,39.109741763261,-84.4940861150262,1186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
560029,39.1142417670847,-84.4940861150134,171,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
560034,39.1254917766315,-84.4940861149815,2283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
560034,39.1254917766315,-84.4940861149815,3666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
560036,39.1299917804452,-84.4940861149687,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
560038,39.134491784256,-84.4940861149559,544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
560038,39.134491784256,-84.4940861149559,5932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
570025,39.1052426314658,-84.4963453276967,4258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
570026,39.1074926333937,-84.4963453276906,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
570026,39.1074926333937,-84.4963453276906,3324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
570026,39.1074926333937,-84.4963453276906,3330,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
570026,39.1074926333937,-84.4963453276906,3332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
570027,39.109742635321,-84.4963453276844,3333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
570034,39.1254926487913,-84.4963453276411,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
570034,39.1254926487913,-84.4963453276411,9201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
570034,39.1254926487913,-84.4963453276411,9202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
570038,39.1344926564727,-84.4963453276164,520,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
580026,39.1074934618371,-84.498604540403,398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
580026,39.1074934618371,-84.498604540403,3264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
580027,39.109743463778,-84.4986045403971,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
580027,39.109743463778,-84.4986045403971,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
580027,39.109743463778,-84.4986045403971,1286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
580027,39.109743463778,-84.4986045403971,3258,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
580027,39.109743463778,-84.4986045403971,3323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
580027,39.109743463778,-84.4986045403971,3642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
580028,39.111993465718,-84.4986045403911,1637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
580034,39.1254934773432,-84.4986045403553,173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
580034,39.1254934773432,-84.4986045403553,3667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
580035,39.1277434792782,-84.4986045403493,721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
580035,39.1277434792782,-84.4986045403493,1768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
580036,39.1299934812124,-84.4986045403433,379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
580036,39.1299934812124,-84.4986045403433,414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
580036,39.1299934812124,-84.4986045403433,719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
580036,39.1299934812124,-84.4986045403433,775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
580036,39.1299934812124,-84.4986045403433,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
580036,39.1299934812124,-84.4986045403433,1813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
580036,39.1299934812124,-84.4986045403433,3425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
580036,39.1299934812124,-84.4986045403433,3426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
580037,39.1322434831459,-84.4986045403374,543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
580037,39.1322434831459,-84.4986045403374,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
580038,39.1344934850787,-84.4986045403314,5933,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
580041,39.1412434908726,-84.4986045403135,545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
580041,39.1412434908726,-84.4986045403135,1004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
580041,39.1412434908726,-84.4986045403135,5252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
580041,39.1412434908726,-84.4986045403135,5923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
580041,39.1412434908726,-84.4986045403135,5929,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
580041,39.1412434908726,-84.4986045403135,6084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
580042,39.1434934928025,-84.4986045403075,9185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
580043,39.1457434947316,-84.4986045403015,789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
580043,39.1457434947316,-84.4986045403015,3313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
580043,39.1457434947316,-84.4986045403015,3581,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
590024,39.1029942427687,-84.5008637531787,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590024,39.1029942427687,-84.5008637531787,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
590024,39.1029942427687,-84.5008637531787,877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,878,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,882,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
590024,39.1029942427687,-84.5008637531787,2566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
590024,39.1029942427687,-84.5008637531787,4899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
590024,39.1029942427687,-84.5008637531787,4902,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
590024,39.1029942427687,-84.5008637531787,5137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590024,39.1029942427687,-84.5008637531787,5153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
590024,39.1029942427687,-84.5008637531787,5189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
590028,39.1119942505849,-84.5008637531557,630,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
590032,39.1209942583893,-84.5008637531327,147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
590032,39.1209942583893,-84.5008637531327,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
590034,39.125494262287,-84.5008637531212,776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
590035,39.1277442642348,-84.5008637531154,1431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590035,39.1277442642348,-84.5008637531154,1863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590035,39.1277442642348,-84.5008637531154,2260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590035,39.1277442642348,-84.5008637531154,3529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590035,39.1277442642348,-84.5008637531154,4322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,868,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
590037,39.1322442681282,-84.5008637531039,993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
590037,39.1322442681282,-84.5008637531039,1001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,1022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
590037,39.1322442681282,-84.5008637531039,1078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
590037,39.1322442681282,-84.5008637531039,1443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
590037,39.1322442681282,-84.5008637531039,1860,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,1874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,2258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,2593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,3527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590037,39.1322442681282,-84.5008637531039,3528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590037,39.1322442681282,-84.5008637531039,3531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590037,39.1322442681282,-84.5008637531039,5911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
590037,39.1322442681282,-84.5008637531039,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,5930,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,5931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,6114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590037,39.1322442681282,-84.5008637531039,6115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
590037,39.1322442681282,-84.5008637531039,6129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
590037,39.1322442681282,-84.5008637531039,6145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590037,39.1322442681282,-84.5008637531039,6146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
600023,39.1007449820152,-84.503122965997,504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6
600035,39.1277450055828,-84.5031229659305,1088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
600035,39.1277450055828,-84.5031229659305,1214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
600035,39.1277450055828,-84.5031229659305,4339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
600041,39.1412450173266,-84.5031229658973,2259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
600049,39.1592450329436,-84.503122965853,774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
610023,39.1007456796175,-84.5053821788555,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610023,39.1007456796175,-84.5053821788555,412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,430,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
610023,39.1007456796175,-84.5053821788555,463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,1396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610023,39.1007456796175,-84.5053821788555,5190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610023,39.1007456796175,-84.5053821788555,5219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
610024,39.1029956815969,-84.5053821788502,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
610024,39.1029956815969,-84.5053821788502,265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
610024,39.1029956815969,-84.5053821788502,437,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
610024,39.1029956815969,-84.5053821788502,1012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,5918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
610024,39.1029956815969,-84.5053821788502,5927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
610025,39.1052456835757,-84.5053821788449,8168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610025,39.1052456835757,-84.5053821788449,8770,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610025,39.1052456835757,-84.5053821788449,8771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610025,39.1052456835757,-84.5053821788449,11649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
610026,39.1074956855537,-84.5053821788396,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610027,39.1097456875309,-84.5053821788343,749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
610027,39.1097456875309,-84.5053821788343,891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
610028,39.1119956895074,-84.5053821788289,890,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610028,39.1119956895074,-84.5053821788289,911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
610028,39.1119956895074,-84.5053821788289,1700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
610028,39.1119956895074,-84.5053821788289,1702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610029,39.1142456914832,-84.5053821788236,1087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610031,39.1187456954325,-84.505382178813,3617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610031,39.1187456954325,-84.505382178813,3684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610037,39.1322457072624,-84.5053821787812,820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
610037,39.1322457072624,-84.5053821787812,855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
610037,39.1322457072624,-84.5053821787812,858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
610037,39.1322457072624,-84.5053821787812,5201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
610037,39.1322457072624,-84.5053821787812,5202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
610037,39.1322457072624,-84.5053821787812,5210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
610040,39.1389957131674,-84.5053821787652,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
610040,39.1389957131674,-84.5053821787652,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
610040,39.1389957131674,-84.5053821787652,469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610040,39.1389957131674,-84.5053821787652,1002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
610040,39.1389957131674,-84.5053821787652,1026,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
610040,39.1389957131674,-84.5053821787652,1752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610040,39.1389957131674,-84.5053821787652,1777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
610040,39.1389957131674,-84.5053821787652,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
610040,39.1389957131674,-84.5053821787652,2264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
610040,39.1389957131674,-84.5053821787652,3526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610042,39.1434957171003,-84.5053821787546,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
610043,39.1457457190656,-84.5053821787493,5251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610044,39.1479957210302,-84.505382178744,7860,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
610044,39.1479957210302,-84.505382178744,7861,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
